4,0,28,18,18,32,19,Null,21,21,23,2,33,9,20,28,9,21,23,25,25,17,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,17,Null,21,11,23,28,23,32,9,28,23,Null,30,23,22,23,26,22,19,32,23,33,23,19,Null,32,19,19,11,13,25,21,17,32,19,Null,23,22,26,17,22,32,22,23,5,Null,5,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,10,Null,Null,16,16,Null,Null,16,Null,Null,Null,12,16,Null,13,18,2,1,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,45,45,127,85,Null,92,92,90,2,144,28,89,130,29,92,90,108,108,67,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,67,Null,92,46,110,130,90,127,29,130,110,Null,109,90,107,110,112,107,85,127,90,144,110,85,Null,127,85,85,47,38,108,92,45,127,85,Null,110,107,112,67,107,127,107,110,23,Null,3,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,20,Null,Null,57,57,Null,Null,57,Null,Null,Null,23,43,Null,38,61,7,5,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,11,11,14,10,Null,12,13,13,3,15,6,11,14,Null,12,13,14,14,9,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,9,Null,12,10,13,14,13,14,10,14,13,Null,13,13,12,13,13,12,10,14,13,16,13,10,Null,14,10,10,11,4,14,13,10,14,10,Null,14,12,13,Null,12,14,13,13,5,Null,5,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,8,Null,Null,9,Null,Null,Null,4,4,Null,4,5,1,1,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,17,17,30,18,Null,20,20,21,2,31,8,19,25,Null,20,21,22,22,17,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,17,Null,20,8,21,25,21,30,8,25,21,Null,29,21,20,21,24,20,18,30,21,31,21,18,Null,30,18,18,9,12,22,20,16,30,18,Null,21,20,24,Null,20,30,20,21,4,Null,4,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,15,Null,Null,15,Null,Null,Null,12,15,Null,12,16,2,1,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,18,18,32,19,Null,21,21,23,2,33,9,20,28,Null,21,23,25,25,17,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,17,Null,21,9,23,28,23,32,9,28,23,Null,30,23,22,23,26,22,19,32,23,33,23,19,Null,32,19,19,11,13,25,21,17,32,19,Null,23,22,26,Null,22,32,22,23,5,Null,5,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,16,Null,Null,16,Null,Null,Null,12,16,Null,13,18,2,1,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,45,45,127,85,Null,92,92,90,2,144,28,89,130,Null,92,90,108,108,67,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,67,Null,92,29,110,130,90,127,29,130,110,Null,109,90,107,110,112,107,85,127,90,144,110,85,Null,127,85,85,47,38,108,92,45,127,85,Null,110,107,112,Null,107,127,107,110,23,Null,3,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,57,Null,Null,57,Null,Null,Null,23,43,Null,38,61,7,5,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,11,11,14,10,Null,12,13,13,3,15,6,11,14,Null,12,13,14,13,Null,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,9,Null,12,10,13,14,11,14,10,14,13,Null,13,13,13,13,13,12,10,14,13,16,13,10,Null,14,10,12,11,4,14,13,10,14,10,Null,14,12,13,Null,12,14,13,13,5,Null,5,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,8,Null,Null,9,Null,Null,Null,4,4,Null,4,5,1,1,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,17,17,30,18,Null,20,20,21,2,31,8,19,25,Null,20,21,22,24,Null,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,17,Null,20,8,21,25,19,30,8,25,21,Null,29,21,21,21,24,20,18,30,21,31,21,18,Null,30,18,23,9,12,22,20,16,30,18,Null,21,20,24,Null,20,30,20,21,4,Null,4,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,15,Null,Null,15,Null,Null,Null,12,15,Null,12,16,2,1,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,18,18,32,19,Null,21,21,23,2,33,9,20,28,Null,21,23,25,26,Null,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,17,Null,21,9,23,28,20,32,9,28,23,Null,30,23,23,23,26,22,19,32,23,33,23,19,Null,32,19,25,11,13,25,21,17,32,19,Null,23,22,26,Null,22,32,22,23,5,Null,5,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,16,Null,Null,16,Null,Null,Null,12,16,Null,13,18,2,1,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,45,45,127,85,Null,92,92,90,2,144,28,89,130,Null,92,90,108,112,Null,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,67,Null,92,29,110,130,89,127,29,130,110,Null,109,90,110,110,112,107,85,127,90,144,110,85,Null,127,85,109,47,38,108,92,45,127,85,Null,110,107,112,Null,107,127,107,110,23,Null,3,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,57,Null,Null,57,Null,Null,Null,23,43,Null,38,61,7,5,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,11,14,10,Null,12,13,13,3,15,6,11,14,Null,12,13,14,13,Null,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,9,Null,12,10,13,14,11,14,10,14,13,Null,13,13,13,13,13,12,10,14,13,16,13,10,Null,14,Null,10,11,4,14,13,Null,14,10,Null,14,12,13,Null,12,14,13,13,5,Null,5,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,8,Null,Null,9,Null,Null,Null,Null,4,Null,4,5,1,1,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,17,30,18,Null,20,20,21,2,31,8,19,25,Null,20,21,22,24,Null,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,17,Null,20,8,21,25,19,30,8,25,21,Null,29,21,21,21,24,20,18,30,21,31,21,18,Null,30,Null,18,9,12,22,20,Null,30,18,Null,21,20,24,Null,20,30,20,21,4,Null,4,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,15,Null,Null,15,Null,Null,Null,Null,15,Null,12,16,2,1,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,18,32,19,Null,21,21,23,2,33,9,20,28,Null,21,23,25,26,Null,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,17,Null,21,9,23,28,20,32,9,28,23,Null,30,23,23,23,26,22,19,32,23,33,23,19,Null,32,Null,19,11,13,25,21,Null,32,19,Null,23,22,26,Null,22,32,22,23,5,Null,5,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,16,Null,Null,16,Null,Null,Null,Null,16,Null,13,18,2,1,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,Null,45,127,85,Null,92,92,90,2,144,28,89,130,Null,92,90,108,112,Null,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,67,Null,92,29,110,130,89,127,29,130,110,Null,109,90,110,110,112,107,85,127,90,144,110,85,Null,127,Null,85,47,38,108,92,Null,127,85,Null,110,107,112,Null,107,127,107,110,23,Null,3,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,57,Null,Null,57,Null,Null,Null,Null,43,Null,38,61,7,5,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,11,14,10,Null,12,13,13,3,15,6,11,14,Null,12,13,14,14,Null,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,Null,Null,11,10,13,14,13,14,10,14,13,Null,13,13,12,13,13,12,10,14,13,16,13,10,Null,14,Null,10,11,4,14,13,Null,14,Null,Null,14,12,13,Null,12,14,13,13,5,Null,5,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,8,Null,Null,9,Null,Null,Null,Null,4,Null,4,5,1,Null,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,17,30,18,Null,20,20,21,2,31,8,19,25,Null,20,21,22,22,Null,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,Null,Null,19,8,21,25,21,30,8,25,21,Null,29,21,20,21,24,20,18,30,21,31,21,18,Null,30,Null,18,9,12,22,20,Null,30,Null,Null,21,20,24,Null,20,30,20,21,4,Null,4,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,15,Null,Null,15,Null,Null,Null,Null,15,Null,12,16,2,Null,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,18,32,19,Null,21,21,23,2,33,9,20,28,Null,21,23,25,25,Null,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,Null,Null,20,9,23,28,23,32,9,28,23,Null,30,23,22,23,26,22,19,32,23,33,23,19,Null,32,Null,19,11,13,25,21,Null,32,Null,Null,23,22,26,Null,22,32,22,23,5,Null,5,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,16,Null,Null,16,Null,Null,Null,Null,16,Null,13,18,2,Null,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,Null,45,127,85,Null,92,92,90,2,144,28,89,130,Null,92,90,108,108,Null,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,Null,Null,89,29,110,130,90,127,29,130,110,Null,109,90,107,110,112,107,85,127,90,144,110,85,Null,127,Null,85,47,38,108,92,Null,127,Null,Null,110,107,112,Null,107,127,107,110,23,Null,3,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,57,Null,Null,57,Null,Null,Null,Null,43,Null,38,61,7,Null,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,11,14,10,Null,12,13,13,2,15,6,11,14,Null,12,13,14,14,Null,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,Null,Null,11,10,13,Null,13,14,10,14,13,Null,13,13,12,13,13,12,10,14,13,16,13,Null,Null,14,Null,10,Null,4,14,13,Null,14,Null,Null,14,12,13,Null,12,14,13,13,5,Null,5,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,8,Null,Null,9,Null,Null,Null,Null,4,Null,4,5,1,Null,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,17,30,18,Null,20,20,21,1,31,8,19,25,Null,20,21,22,22,Null,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,Null,Null,19,8,21,Null,21,30,8,25,21,Null,29,21,20,21,24,20,18,30,21,31,21,Null,Null,30,Null,18,Null,12,22,20,Null,30,Null,Null,21,20,24,Null,20,30,20,21,4,Null,4,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,15,Null,Null,15,Null,Null,Null,Null,15,Null,12,16,2,Null,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,18,32,19,Null,21,21,23,1,33,9,20,28,Null,21,23,25,25,Null,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,Null,Null,20,9,23,Null,23,32,9,28,23,Null,30,23,22,23,26,22,19,32,23,33,23,Null,Null,32,Null,19,Null,13,25,21,Null,32,Null,Null,23,22,26,Null,22,32,22,23,5,Null,5,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,16,Null,Null,16,Null,Null,Null,Null,16,Null,13,18,2,Null,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,Null,45,127,85,Null,92,92,90,3,144,28,89,130,Null,92,90,108,108,Null,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,Null,Null,89,29,110,Null,90,127,29,130,110,Null,109,90,107,110,112,107,85,127,90,144,110,Null,Null,127,Null,85,Null,38,108,92,Null,127,Null,Null,110,107,112,Null,107,127,107,110,23,Null,3,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,57,Null,Null,57,Null,Null,Null,Null,43,Null,38,61,7,Null,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,11,14,10,Null,12,13,13,2,15,6,11,14,Null,12,13,14,13,Null,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,Null,Null,12,10,13,Null,13,14,10,14,13,Null,13,Null,13,13,13,12,10,14,13,16,13,Null,Null,14,Null,10,Null,4,14,13,Null,14,Null,Null,14,12,13,Null,12,14,13,13,5,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,9,Null,Null,Null,Null,4,Null,4,5,1,Null,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,17,30,18,Null,20,20,21,1,31,8,19,25,Null,20,21,22,24,Null,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,Null,Null,20,8,21,Null,21,30,8,25,21,Null,29,Null,21,21,24,20,18,30,21,31,21,Null,Null,30,Null,18,Null,12,22,20,Null,30,Null,Null,21,20,24,Null,20,30,20,21,4,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,15,Null,Null,Null,Null,15,Null,12,16,2,Null,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,18,32,19,Null,21,21,23,1,33,9,20,28,Null,21,23,25,26,Null,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,Null,Null,21,9,23,Null,23,32,9,28,23,Null,30,Null,23,23,26,22,19,32,23,33,23,Null,Null,32,Null,19,Null,13,25,21,Null,32,Null,Null,23,22,26,Null,22,32,22,23,5,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,16,Null,Null,Null,Null,16,Null,13,18,2,Null,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,Null,45,127,85,Null,92,92,90,3,144,28,89,130,Null,92,90,108,112,Null,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,Null,Null,92,29,110,Null,90,127,29,130,110,Null,109,Null,110,110,112,107,85,127,90,144,110,Null,Null,127,Null,85,Null,38,108,92,Null,127,Null,Null,110,107,112,Null,107,127,107,110,23,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,57,Null,Null,Null,Null,43,Null,38,61,7,Null,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,Null,14,10,Null,12,13,Null,2,15,6,11,14,Null,12,13,14,13,Null,11,14,13,13,7,11,Null,11,16,12,14,14,Null,Null,15,Null,Null,12,10,13,Null,11,14,10,14,13,Null,13,Null,13,13,13,12,10,14,13,16,13,Null,Null,14,Null,12,Null,4,14,13,Null,14,Null,Null,14,12,13,Null,12,14,13,13,5,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,9,Null,Null,Null,Null,4,Null,4,5,1,Null,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,Null,30,18,Null,20,20,Null,1,31,8,19,25,Null,20,21,22,24,Null,9,30,21,24,9,19,Null,9,31,20,30,22,Null,Null,31,Null,Null,20,8,21,Null,19,30,8,25,21,Null,29,Null,21,21,24,20,18,30,21,31,21,Null,Null,30,Null,23,Null,12,22,20,Null,30,Null,Null,21,20,24,Null,20,30,20,21,4,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,15,Null,Null,Null,Null,15,Null,12,16,2,Null,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,Null,32,19,Null,21,21,Null,1,33,9,20,28,Null,21,23,25,26,Null,11,32,23,26,11,20,Null,11,33,22,32,25,Null,Null,33,Null,Null,21,9,23,Null,20,32,9,28,23,Null,30,Null,23,23,26,22,19,32,23,33,23,Null,Null,32,Null,25,Null,13,25,21,Null,32,Null,Null,23,22,26,Null,22,32,22,23,5,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,16,Null,Null,Null,Null,16,Null,13,18,2,Null,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,Null,Null,127,85,Null,92,92,Null,3,144,28,89,130,Null,92,90,108,112,Null,47,127,110,112,46,89,Null,47,144,107,127,108,Null,Null,144,Null,Null,92,29,110,Null,89,127,29,130,110,Null,109,Null,110,110,112,107,85,127,90,144,110,Null,Null,127,Null,109,Null,38,108,92,Null,127,Null,Null,110,107,112,Null,107,127,107,110,23,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,57,Null,Null,Null,Null,43,Null,38,61,7,Null,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,Null,Null,10,Null,12,13,Null,2,15,6,11,14,Null,12,13,14,13,Null,11,14,13,13,7,11,Null,Null,16,12,14,14,Null,Null,15,Null,Null,12,10,13,Null,11,14,10,14,13,Null,13,Null,12,13,13,12,10,14,13,16,13,Null,Null,14,Null,10,Null,4,14,13,Null,Null,Null,Null,14,12,13,Null,12,14,13,13,5,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,9,Null,Null,Null,Null,4,Null,4,5,1,Null,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,Null,Null,18,Null,20,20,Null,1,31,8,19,25,Null,20,21,22,24,Null,9,30,21,24,9,19,Null,Null,31,20,30,22,Null,Null,31,Null,Null,20,8,21,Null,19,30,8,25,21,Null,29,Null,20,21,24,20,18,30,21,31,21,Null,Null,30,Null,18,Null,12,22,20,Null,Null,Null,Null,21,20,24,Null,20,30,20,21,4,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,15,Null,Null,Null,Null,15,Null,12,16,2,Null,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,Null,Null,19,Null,21,21,Null,1,33,9,20,28,Null,21,23,25,26,Null,11,32,23,26,11,20,Null,Null,33,22,32,25,Null,Null,33,Null,Null,21,9,23,Null,20,32,9,28,23,Null,30,Null,22,23,26,22,19,32,23,33,23,Null,Null,32,Null,19,Null,13,25,21,Null,Null,Null,Null,23,22,26,Null,22,32,22,23,5,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,16,Null,Null,Null,Null,16,Null,13,18,2,Null,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,Null,Null,Null,85,Null,92,92,Null,3,144,28,89,130,Null,92,90,108,112,Null,47,127,110,112,46,89,Null,Null,144,107,127,108,Null,Null,144,Null,Null,92,29,110,Null,89,127,29,130,110,Null,109,Null,107,110,112,107,85,127,90,144,110,Null,Null,127,Null,85,Null,38,108,92,Null,Null,Null,Null,110,107,112,Null,107,127,107,110,23,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,57,Null,Null,Null,Null,43,Null,38,61,7,Null,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,14,Null,12,13,14,14,Null,11,14,13,13,7,Null,Null,Null,16,12,14,14,Null,Null,15,Null,Null,12,10,13,Null,11,14,10,14,13,Null,13,Null,12,13,Null,12,10,14,Null,16,13,Null,Null,Null,Null,10,Null,4,14,13,Null,Null,Null,Null,14,12,13,Null,12,14,13,13,5,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,9,Null,Null,Null,Null,4,Null,4,Null,1,Null,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,25,Null,20,21,22,22,Null,9,30,21,24,9,Null,Null,Null,31,20,30,22,Null,Null,31,Null,Null,20,8,21,Null,19,30,8,25,21,Null,29,Null,20,21,Null,20,18,30,Null,31,21,Null,Null,Null,Null,18,Null,12,22,20,Null,Null,Null,Null,21,20,24,Null,20,30,20,21,4,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,15,Null,Null,Null,Null,15,Null,12,Null,2,Null,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,28,Null,21,23,25,25,Null,11,32,23,26,11,Null,Null,Null,33,22,32,25,Null,Null,33,Null,Null,21,9,23,Null,20,32,9,28,23,Null,30,Null,22,23,Null,22,19,32,Null,33,23,Null,Null,Null,Null,19,Null,13,25,21,Null,Null,Null,Null,23,22,26,Null,22,32,22,23,5,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,16,Null,Null,Null,Null,16,Null,13,Null,2,Null,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,130,Null,92,90,108,108,Null,47,127,110,112,46,Null,Null,Null,144,107,127,108,Null,Null,144,Null,Null,92,29,110,Null,89,127,29,130,110,Null,109,Null,107,110,Null,107,85,127,Null,144,110,Null,Null,Null,Null,85,Null,38,108,92,Null,Null,Null,Null,110,107,112,Null,107,127,107,110,23,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,57,Null,Null,Null,Null,43,Null,38,Null,7,Null,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,14,Null,Null,13,14,14,Null,11,14,13,13,7,Null,Null,Null,16,12,14,14,Null,Null,15,Null,Null,12,7,Null,Null,13,14,10,14,13,Null,13,Null,13,13,Null,12,10,14,Null,16,13,Null,Null,Null,Null,10,Null,4,14,13,Null,Null,Null,Null,14,12,13,Null,12,14,13,13,5,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,9,Null,Null,Null,Null,4,Null,4,Null,1,Null,3,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,25,Null,Null,21,22,22,Null,9,30,21,24,9,Null,Null,Null,31,20,30,22,Null,Null,31,Null,Null,20,14,Null,Null,21,30,8,25,21,Null,29,Null,21,21,Null,20,18,30,Null,31,21,Null,Null,Null,Null,18,Null,12,22,20,Null,Null,Null,Null,21,20,24,Null,20,30,20,21,4,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,15,Null,Null,Null,Null,15,Null,12,Null,2,Null,11,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,28,Null,Null,23,25,25,Null,11,32,23,26,11,Null,Null,Null,33,22,32,25,Null,Null,33,Null,Null,21,15,Null,Null,23,32,9,28,23,Null,30,Null,23,23,Null,22,19,32,Null,33,23,Null,Null,Null,Null,19,Null,13,25,21,Null,Null,Null,Null,23,22,26,Null,22,32,22,23,5,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,16,Null,Null,Null,Null,16,Null,13,Null,2,Null,11,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,130,Null,Null,90,108,108,Null,47,127,110,112,46,Null,Null,Null,144,107,127,108,Null,Null,144,Null,Null,92,57,Null,Null,90,127,29,130,110,Null,109,Null,110,110,Null,107,85,127,Null,144,110,Null,Null,Null,Null,85,Null,38,108,92,Null,Null,Null,Null,110,107,112,Null,107,127,107,110,23,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,57,Null,Null,Null,Null,43,Null,38,Null,7,Null,20,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,14,Null,Null,13,14,14,Null,11,14,13,13,7,Null,Null,Null,16,12,14,14,Null,Null,15,Null,Null,12,7,Null,Null,13,14,10,14,13,Null,13,Null,13,13,Null,12,10,14,Null,16,13,Null,Null,Null,Null,10,Null,4,14,Null,Null,Null,Null,Null,14,12,13,Null,12,14,13,13,5,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,9,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,25,Null,Null,21,22,22,Null,9,30,21,24,9,Null,Null,Null,31,20,30,22,Null,Null,31,Null,Null,20,14,Null,Null,21,30,8,25,21,Null,29,Null,21,21,Null,20,18,30,Null,31,21,Null,Null,Null,Null,18,Null,12,22,Null,Null,Null,Null,Null,21,20,24,Null,20,30,20,21,4,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,15,Null,Null,Null,Null,15,Null,12,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,28,Null,Null,23,25,25,Null,11,32,23,26,11,Null,Null,Null,33,22,32,25,Null,Null,33,Null,Null,21,15,Null,Null,23,32,9,28,23,Null,30,Null,23,23,Null,22,19,32,Null,33,23,Null,Null,Null,Null,19,Null,13,25,Null,Null,Null,Null,Null,23,22,26,Null,22,32,22,23,5,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,16,Null,Null,Null,Null,16,Null,13,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
